I.D_code,Latitude,Longitude,Elevation,Date,Time
SFP4Z1Q1,-19.53193598,29.18446602,1298.02832,2024-04-10T13:23:26Z,
SFP4Z1Q2,-19.53181696,29.18445102,1296.114746,2024-04-10T13:29:56Z,
SFP4Z1Q3,-19.53188997,29.18464397,1297.502563,2024-04-10T13:32:35Z,
SFP4Z1Q4,-19.53201301,29.18471396,1298.865601,2024-04-10T13:15:46Z,
SFP4Z1Q5,-19.53188502,29.18457096,1297.107666,2024-04-10T13:35:40Z,
SFP4Z2CR0,-19.53154396,29.18542801,1299.109985,2024-04-03T09:52:10Z,
SFP4Z2CR1,-19.53213003,29.18444901,1295.027588,2024-04-10T13:47:05Z,
SFP4Z2CR4,-19.53204101,29.18471497,1297.159912,2024-04-10T13:38:30Z,
SFP4Z2CR0,-19.53220203,29.18472301,1296.069336,2024-04-10T13:42:06Z,
SFP4Z2Q1,-19.53209599,29.18448203,1293.899902,2024-04-10T13:48:55Z,
SFP4Z2Q2,-19.53196599,29.18446602,1297.404175,2024-04-10T13:25:27Z,
SFP4Z2Q3,-19.53219197,29.18470499,1295.570068,2024-04-10T13:43:23Z,
SFP4Z2Q5,-19.53201301,29.18457298,1295.192871,2024-04-10T13:52:03Z,
SFP4Z3CR0,-19.53188997,29.18534897,1299.645752,2024-04-03T09:53:46Z,
SFP4Z3CR4,-19.53208996,29.18500104,1290.244385,2024-04-11T06:12:39Z,
SFP4Z3CR3,-19.53188997,29.18498796,1288.793945,2024-04-11T06:09:32Z,
SFP4Z3Q1,-19.53200698,29.18478001,1290.920654,2024-04-11T06:22:07Z,
SFP4Z3Q2,-19.53190397,29.18474799,1286.428833,2024-04-11T06:05:45Z,
SFP4Z3Q3,-19.53191302,29.18497296,1289.61145,2024-04-11T06:10:46Z,
SFP4Z3Q4,-19.532053,29.18497296,1290.246704,2024-04-11T06:13:23Z,
SFP4Z3Q5,-19.53195199,29.18486902,1294.213013,2024-04-11T06:29:34Z,
SFP4Z4CR0,-19.53196004,29.185656,1299.649902,2024-04-03T09:55:09Z,
SFP4Z4CR,-19.53204403,29.18472997,1299.154175,2024-04-10T13:13:26Z,
SFP4Z4CR4,-19.53226497,29.18498201,1290.621582,2024-04-11T06:18:10Z,
SFP4Z4Q1,-19.53221602,29.18476299,1295.567139,2024-04-11T06:36:37Z,
SFP4Z4Q2,-19.53206096,29.18475302,1292.291626,2024-04-11T06:24:22Z,
SFP4Z4Q3,-19.53212097,29.18496299,1290.901245,2024-04-11T06:15:30Z,
SFP4Z4Q4,-19.53222399,29.18498302,1291.68103,2024-04-11T06:20:01Z,
SFP4Z4Q5,-19.53214,29.18483198,1298.604858,2024-04-11T06:46:53Z,
SFP5Z1,-19.53123702,29.18611499,1299.22522,2024-04-03T10:05:24Z,
SFP5Z1CR1,-19.53240202,29.18427802,1297.34375,2024-04-11T07:55:27Z,
SFP5Z1CR2,-19.53223497,29.184275,1298.30835,2024-04-11T08:04:48Z,
SFP5Z1CR3,-19.53234896,29.18450299,1298.597656,2024-04-11T08:08:49Z,
SFP5Z1CR4,-19.53253998,29.18452998,1299.036255,2024-04-11T08:13:24Z,
SFP5Z1Q1,-19.53236002,29.18429897,1297.921387,2024-04-11T07:57:30Z,
SFP5Z1Q2,-19.53224201,29.18427399,1298.484131,2024-04-11T08:05:37Z,
SFP5Z1Q3,-19.53236698,29.18447801,1298.604858,2024-04-11T08:09:58Z,
SFP5Z1Q4,-19.53249699,29.18451003,1297.910889,2024-04-11T08:14:17Z,
SFP5Z1Q5,-19.53240403,29.18439302,1298.475952,2024-04-11T08:19:12Z,
SFP5Z2CR0,-19.53088297,29.18611097,1298.839966,2024-04-03T10:07:48Z,
SFP5Z2CR1,-19.53259698,29.18430802,1297.437866,2024-04-11T08:32:47Z,
SFP5Z2CR4,-19.53269304,29.18451799,1298.835938,2024-04-11T08:26:41Z,
SFP5Z2Q1,-19.53256899,29.18430098,1296.505371,2024-04-11T08:33:42Z,
SFP5Z2Q2,-19.53244099,29.18430702,1298.004761,2024-04-11T08:00:28Z,
SFP5Z2Q3,-19.53256999,29.18446602,1298.811401,2024-04-11T08:23:32Z,
SFP5Z2Q4,-19.53269002,29.18449301,1298.561401,2024-04-11T08:27:38Z,
SFP5Z2Q5,-19.532529,29.18439302,1297.850464,2024-04-11T08:40:21Z,
SFP5Z3CR3,-19.53248802,29.18479904,1300.13208,2024-04-11T09:19:02Z,
SFP5Z3CR4,-19.53265398,29.18480901,1301.178589,2024-04-11T09:24:08Z,
SFP5Z3Q1,-19.53250998,29.18458303,1300.486572,2024-04-11T09:11:14Z,
SFP5Z3Q2,-19.53238601,29.18453601,1299.39978,2024-04-11T08:50:16Z,
SFP5Z3Q3,-19.53247997,29.18476199,1301.053589,2024-04-11T09:19:56Z,
SFP5Z3Q4,-19.53262297,29.18476802,1300.604126,2024-04-11T09:25:20Z,
SFP5Z3Q5,-19.53248399,29.18465503,1306.010986,2024-04-11T09:46:42Z,
SFP5Z4CR4,-19.532844,29.18483097,1307.745239,2024-04-11T09:54:11Z,
SFP5Z4Q1,-19.53268901,29.18459401,1307.915161,2024-04-11T10:02:38Z,
SFP5Z4Q2,-19.53256303,29.18458697,1300.124756,2024-04-11T09:13:29Z,
SFP5Z4Q3,-19.53267301,29.18478001,1301.532837,2024-04-11T09:28:35Z,
SFP5Z4Q4,-19.53280896,29.18479803,1307.640625,2024-04-11T09:55:52Z,
SFP5Z4Q5,-19.53266898,29.18469099,1307.492554,2024-04-11T10:10:21Z,
SCP2CENTER,-19.66242998,29.33258104,1316.955688,2024-05-20T12:33:13Z,
SCP2Z1CR0,-19.662261,29.33282504,1317.076904,2024-05-20T12:18:03Z,
SCP2Z2CR0,-19.66251103,29.33230301,1317.937134,2024-05-20T12:29:50Z,
SCP2Z2CR1,-19.66267699,29.3323,1317.96936,2024-05-20T12:30:45Z,
SCP2Z3CR0,-19.66264699,29.33259202,1317.044678,2024-05-20T12:14:17Z,
SCP2Z3CR1,-19.66260198,29.332861,1317.921021,2024-05-20T12:15:54Z,
SCP2Z3CR0,-19.66226201,29.33254802,1317.734619,2024-05-20T12:27:21Z,
SCP2CR1,-19.66229302,29.33227804,1317.932861,2024-05-20T12:28:22Z,
SEP2ZCENTER,-19.62745297,29.26036801,1319.45813,2024-05-19T05:35:56Z,
SEP2Z1CR0,-19.62768397,29.26045401,1319.508179,2024-05-19T05:22:07Z,
SEP2Z3CR0,-19.62776,29.26028696,1337.605713,2024-05-19T04:48:07Z,
SEP3ZCENTER,-19.62764701,29.25954801,1327.72876,2024-05-17T12:25:16Z,
SEP3Z1,-19.62790601,29.25946604,1328.03772,2024-05-17T12:16:55Z,
SEP3Z1CR1,-19.62795597,29.25962504,1327.862427,2024-05-17T12:21:07Z,
SEP3Z1CR2,-19.62774097,29.25973702,1328.070679,2024-05-17T12:23:51Z,
SEP3Z2CR0,-19.62747199,29.25982101,1326.577026,2024-05-17T12:27:31Z,
SEP3Z2CR1,-19.627373,29.25962999,1326.609131,2024-05-17T12:28:42Z,
SEP3Z3CR0,-19.62779998,29.259287,1328.65332,2024-05-17T12:15:18Z,
SEP3Z3CR1,-19.62755799,29.25939403,1327.137451,2024-05-17T12:34:14Z,
SEP3Z4CR0,-19.62728701,29.25945103,1325.808472,2024-05-17T12:31:02Z,
SEP4ZCENTER,-19.62748004,29.25838502,1331.53418,2024-05-17T06:23:39Z,
SEP4Z1CR0,-19.627717,29.25844001,1335.077026,2024-05-17T06:14:23Z,
SEP4Z1CR1,-19.62748901,29.25856004,1331.248779,2024-05-17T06:25:02Z,
SEP4Z1CR2,-19.627732,29.25825703,1328.929443,2024-05-17T06:39:08Z,
SEP4Z2CR0,-19.62723797,29.25870303,1327.176392,2024-05-17T07:36:28Z,
SEP4Z2CR1,-19.62722003,29.258525,1327.428345,2024-05-17T07:39:08Z,
SEP4Z3CR0,-19.62745397,29.25818704,1329.681519,2024-05-17T06:32:05Z,
SEP4Z3CR1,-19.62766503,29.25806601,1328.977295,2024-05-17T06:37:04Z,
SEP4Z4CR0,-19.62719204,29.258266,1328.7229,2024-05-17T06:34:42Z,
SFP4Z1CR1,-19.53186298,29.18474103,1296.482666,2024-05-26T06:28:30Z,
SFP4Z1CR2,-19.53175703,29.18448597,1295.444092,2024-05-26T06:30:14Z,
SFP4Z2CR0,-19.53213204,29.184491,1281.380859,2024-05-26T06:16:55Z,
SFP4Z2CR1,-19.53221602,29.18475604,1296.729004,2024-05-26T06:38:56Z,
SFP4Z3CR0,-19.53205199,29.18501898,1297.92334,2024-05-26T08:34:21Z,
SFP4Z3CR1,-19.53186801,29.18501101,1295.613037,2024-05-26T09:06:26Z,
SFP4Z4CR0,-19.53224704,29.18504002,1293.269775,2024-05-26T08:41:02Z,
SFP5ZCENTER,-19.53254501,29.18452604,1299.104248,2024-05-26T09:34:05Z,
SFP5Z1CR0,-19.53233899,29.18449804,1298.468018,2024-05-26T09:35:59Z,
SFP5Z1CR1,-19.53222902,29.18426402,1297.315308,2024-05-26T09:37:53Z,
SFP5Z1CR2,-19.53240403,29.18426402,1298.008057,2024-05-26T09:40:02Z,
SFP5Z1CR3,-19.53259204,29.18427198,1297.940308,2024-05-26T09:41:39Z,
SFP5Z2CR0,-19.53259204,29.184275,1297.628784,2024-05-26T09:43:29Z,
SFP5Z3CR0,-19.53246002,29.18474003,1299.673828,2024-05-26T09:28:49Z,
SFP5Z3CR1,-19.53263797,29.18477599,1299.509033,2024-05-26T09:30:04Z,
SFP5Z4CR0,-19.53283,29.18479501,1299.623535,2024-05-26T09:30:58Z,
