Year,Site,Plot,Subplot,Fencing,Encroachment_level,Treatment,Species_name,Max_height(m),No_of_resprouts ,Length_of_ longest_ resprout_(cm),Mode_of_resprouting ,Stem_diameter_(cm),Woody_class,Dead (m),BD,BD_Height,Comment
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vitex mombasa,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Ziziphus mucronata,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Ziziphus mucronata,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Ziziphus mucronata,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Ziziphus mucronata,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Ziziphus mucronata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Albizia harveyi,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Brachystegia spiciformis,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Burkea africana,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Burkea africana,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Combretum apiculatum,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Combretum apiculatum,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Combretum apiculatum,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Combretum apiculatum,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dichrostachys cinerea,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Dovyalis caffra,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Grewia decomovulata,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Grewia decomovulata,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Grewia monticola,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Lippia javanica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Lippia javanica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Lippia javanica,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Terminalia sericea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Terminalia sericea,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Terminalia sericea,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z3,Unfenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
